,label
0,105
1,58
2,128
3,57
4,145
5,82
6,66
7,101
8,123
9,26
10,41
11,29
12,173
13,60
14,85
15,101
16,51
17,24
18,53
19,66
20,19
21,167
22,0
23,127
24,34
25,32
26,29
27,3
28,101
29,163
30,61
31,80
32,119
33,86
34,44
35,100
36,40
37,51
38,94
39,10
40,72
41,101
42,103
43,42
44,178
45,8
46,93
47,42
48,73
49,86
50,103
51,99
52,198
53,164
54,80
55,174
56,189
57,162
58,27
59,106
60,62
61,116
62,106
63,66
64,150
65,199
66,33
67,176
68,66
69,3
70,130
71,100
72,52
73,179
74,89
75,25
76,184
77,141
78,60
79,82
80,131
81,100
82,28
83,40
84,128
85,135
86,105
87,59
88,101
89,120
90,120
91,26
92,191
93,60
94,96
95,131
96,179
97,70
98,100
99,35
100,60
101,107
102,181
103,77
104,80
105,146
106,1
107,191
108,34
109,61
110,5
111,131
112,95
113,85
114,103
115,187
116,16
117,61
118,184
119,174
120,131
121,35
122,41
123,157
124,9
125,175
126,26
127,20
128,29
129,89
130,128
131,143
132,51
133,100
134,196
135,66
136,111
137,46
138,170
139,99
140,182
141,135
142,73
143,94
144,151
145,148
146,69
147,157
148,35
149,94
150,127
151,171
152,73
153,46
154,130
155,86
156,81
157,12
158,43
159,59
160,43
161,128
162,26
163,157
164,165
165,49
166,35
167,74
168,95
169,16
170,70
171,114
172,197
173,101
174,83
175,128
176,21
177,7
178,182
179,192
180,117
181,124
182,34
183,32
184,90
185,158
186,16
187,172
188,164
189,51
190,55
191,81
192,74
193,113
194,146
195,131
196,181
197,163
198,166
199,128
200,143
201,135
202,182
203,96
204,16
205,179
206,116
207,108
208,94
209,91
210,96
211,66
212,187
213,164
214,176
215,73
216,197
217,127
218,150
219,138
220,52
221,80
222,19
223,24
224,17
225,67
226,163
227,77
228,111
229,143
230,118
231,49
232,28
233,105
234,40
235,73
236,49
237,50
238,26
239,176
240,60
241,111
242,105
243,29
244,73
245,45
246,73
247,74
248,9
249,25
250,73
251,33
252,80
253,25
254,85
255,105
256,80
257,117
258,28
259,11
260,162
261,95
262,111
263,40
264,80
265,112
266,77
267,168
268,49
269,122
270,177
271,24
272,165
273,98
274,120
275,67
276,109
277,111
278,134
279,105
280,45
281,4
282,106
283,28
284,157
285,52
286,23
287,79
288,3
289,11
290,106
291,96
292,113
293,103
294,60
295,40
296,102
297,81
298,108
299,93
300,187
301,157
302,182
303,145
304,195
305,176
306,9
307,107
308,199
309,165
310,183
311,163
312,191
313,131
314,191
315,142
316,153
317,97
318,128
319,146
320,31
321,140
322,148
323,8
324,190
325,128
326,25
327,116
328,26
329,85
330,35
331,186
332,120
333,176
334,28
335,122
336,136
337,81
338,112
339,77
340,178
341,16
342,7
343,123
344,101
345,186
346,32
347,80
348,131
349,117
350,49
351,44
352,92
353,180
354,81
355,50
356,95
357,48
358,49
359,16
360,77
361,62
362,17
363,125
364,17
365,70
366,122
367,67
368,100
369,119
370,174
371,33
372,63
373,168
374,49
375,98
376,86
377,154
378,105
379,104
380,9
381,86
382,39
383,105
384,85
385,15
386,103
387,174
388,105
389,182
390,143
391,69
392,191
393,0
394,16
395,142
396,106
397,47
398,101
399,155
400,151
401,90
402,123
403,112
404,85
405,171
406,100
407,183
408,66
409,79
410,38
411,21
412,73
413,73
414,66
415,127
416,86
417,101
418,66
419,25
420,169
421,69
422,191
423,151
424,66
425,25
426,114
427,89
428,35
429,108
430,141
431,0
432,86
433,173
434,28
435,131
436,29
437,5
438,28
439,169
440,196
441,50
442,163
443,60
444,11
445,12
446,101
447,195
448,162
449,79
450,52
451,1
452,147
453,106
454,128
455,49
456,41
457,186
458,195
459,92
460,96
461,140
462,179
463,77
464,165
465,130
466,81
467,46
468,75
469,51
470,76
471,156
472,70
473,98
474,53
475,121
476,149
477,51
478,105
479,146
480,162
481,112
482,44
483,45
484,197
485,128
486,72
487,29
488,3
489,78
490,17
491,88
492,188
493,123
494,26
495,198
496,98
497,52
498,153
499,86
500,163
501,113
502,28
503,112
504,108
505,116
506,131
507,95
508,152
509,131
510,182
511,30
512,38
513,5
514,74
515,112
516,16
517,42
518,152
519,107
520,103
521,158
522,34
523,196
524,116
525,96
526,106
527,3
528,68
529,24
530,128
531,77
532,103
533,25
534,173
535,123
536,74
537,100
538,123
539,50
540,11
541,2
542,150
543,63
544,34
545,86
546,70
547,16
548,53
549,94
550,35
551,49
552,72
553,8
554,18
555,3
556,88
557,24
558,123
559,73
560,73
561,29
562,15
563,29
564,38
565,168
566,77
567,183
568,100
569,177
570,24
571,44
572,38
573,8
574,58
575,100
576,76
577,177
578,30
579,106
580,122
581,196
582,93
583,112
584,123
585,173
586,151
587,96
588,74
589,99
590,198
591,1
592,57
593,2
594,170
595,101
596,88
597,169
598,17
599,119
600,18
601,63
602,52
603,32
604,105
605,196
606,93
607,9
608,123
609,112
610,96
611,17
612,80
613,7
614,67
615,96
616,187
617,49
618,186
619,25
620,17
621,65
622,151
623,104
624,54
625,82
626,158
627,76
628,54
629,50
630,66
631,88
632,44
633,48
634,32
635,104
636,85
637,25
638,32
639,59
640,29
641,59
642,131
643,77
644,98
645,33
646,112
647,88
648,74
649,93
650,103
651,135
652,49
653,156
654,86
655,106
656,176
657,111
658,154
659,27
660,4
661,165
662,58
663,162
664,52
665,153
666,31
667,16
668,85
669,43
670,21
671,99
672,44
673,189
674,108
675,119
676,18
677,61
678,29
679,13
680,2
681,0
682,54
683,96
684,101
685,94
686,95
687,114
688,86
689,61
690,101
691,116
692,76
693,77
694,119
695,96
696,5
697,170
698,25
699,74
700,6
701,199
702,101
703,66
704,62
705,28
706,29
707,86
708,103
709,169
710,6
711,86
712,43
713,146
714,101
715,140
716,76
717,60
718,26
719,66
720,12
721,86
722,66
723,39
724,197
725,40
726,96
727,16
728,66
729,0
730,130
731,144
732,123
733,151
734,108
735,73
736,100
737,86
738,69
739,40
740,36
741,141
742,60
743,112
744,69
745,123
746,13
747,99
748,196
749,86
750,111
751,146
752,75
753,76
754,113
755,67
756,188
757,131
758,131
759,16
760,106
761,80
762,164
763,45
764,96
765,154
766,112
767,174
768,171
769,67
770,135
771,52
772,60
773,66
774,179
775,118
776,40
777,96
778,117
779,67
780,92
781,74
782,152
783,120
784,103
785,9
786,44
787,183
788,131
789,174
790,197
791,73
792,98
793,107
794,73
795,60
796,184
797,19
798,49
799,34
800,137
801,127
802,96
803,96
804,74
805,176
806,9
807,39
808,74
809,48
810,106
811,155
812,179
813,199
814,185
815,70
816,49
817,73
818,77
819,122
820,54
821,123
822,158
823,82
824,87
825,127
826,11
827,103
828,24
829,188
830,78
831,1
832,186
833,87
834,117
835,130
836,5
837,100
838,165
839,122
840,73
841,103
842,101
843,58
844,48
845,3
846,70
847,3
848,60
849,23
850,94
851,23
852,100
853,8
854,138
855,38
856,40
857,29
858,182
859,191
860,24
861,11
862,29
863,95
864,9
865,128
866,95
867,73
868,82
869,0
870,113
871,35
872,101
873,98
874,93
875,81
876,131
877,164
878,15
879,197
880,90
881,152
882,10
883,30
884,74
885,105
886,59
887,103
888,17
889,126
890,61
891,10
892,10
893,92
894,3
895,198
896,112
897,127
898,141
899,199
900,80
901,170
902,177
903,29
904,117
905,196
906,3
907,143
908,41
909,96
910,47
911,67
912,154
913,131
914,142
915,31
916,61
917,131
918,122
919,61
920,100
921,99
922,105
923,16
924,21
925,164
926,35
927,20
928,135
929,179
930,141
931,94
932,18
933,85
934,112
935,140
936,16
937,21
938,8
939,95
940,32
941,85
942,38
943,27
944,120
945,66
946,25
947,152
948,28
949,57
950,77
951,80
952,177
953,165
954,104
955,66
956,60
957,116
958,111
959,2
960,120
961,85
962,38
963,69
964,119
965,16
966,152
967,31
968,18
969,25
970,43
971,77
972,17
973,45
974,130
975,40
976,112
977,122
978,85
979,80
980,126
981,61
982,24
983,73
984,24
985,37
986,118
987,169
988,131
989,69
990,112
991,94
992,106
993,34
994,25
995,98
996,64
997,86
998,188
999,141
1000,18
1001,86
1002,123
1003,74
1004,160
1005,92
1006,21
1007,95
1008,73
1009,123
1010,7
1011,4
1012,127
1013,61
1014,122
1015,131
1016,99
1017,35
1018,199
1019,186
1020,106
1021,197
1022,86
1023,131
1024,59
1025,120
1026,17
1027,29
1028,57
1029,17
1030,53
1031,82
1032,2
1033,181
1034,78
1035,111
1036,101
1037,109
1038,151
1039,120
1040,144
1041,112
1042,34
1043,2
1044,72
1045,130
1046,67
1047,117
1048,75
1049,93
1050,0
1051,86
1052,169
1053,169
1054,191
1055,80
1056,6
1057,131
1058,74
1059,86
1060,76
1061,162
1062,34
1063,85
1064,50
1065,19
1066,80
1067,35
1068,64
1069,135
1070,188
1071,105
1072,25
1073,101
1074,11
1075,47
1076,48
1077,17
1078,191
1079,93
1080,107
1081,93
1082,127
1083,11
1084,47
1085,95
1086,157
1087,24
1088,161
1089,163
1090,105
1091,191
1092,50
1093,131
1094,123
1095,20
1096,105
1097,152
1098,154
1099,13
1100,77
1101,77
1102,39
1103,86
1104,184
1105,173
1106,163
1107,99
1108,96
1109,85
1110,120
1111,66
1112,80
1113,114
1114,177
1115,77
1116,40
1117,154
1118,32
1119,123
1120,25
1121,156
1122,55
1123,56
1124,18
1125,53
1126,50
1127,82
1128,184
1129,143
1130,141
1131,131
1132,45
1133,128
1134,3
1135,109
1136,123
1137,127
1138,108
1139,81
1140,13
1141,186
1142,88
1143,13
1144,16
1145,80
1146,169
1147,73
1148,60
1149,52
1150,108
1151,196
1152,130
1153,164
1154,72
1155,131
1156,89
1157,153
1158,16
1159,157
1160,96
1161,118
1162,29
1163,29
1164,86
1165,66
1166,149
1167,13
1168,142
1169,76
1170,100
1171,116
1172,146
1173,98
1174,29
1175,103
1176,29
1177,96
1178,88
1179,52
1180,131
1181,73
1182,33
1183,70
1184,152
1185,152
1186,24
1187,66
1188,35
1189,52
1190,55
1191,33
1192,49
1193,67
1194,84
1195,139
1196,61
1197,117
1198,120
1199,78
1200,81
1201,105
1202,144
1203,70
1204,108
1205,93
1206,131
1207,15
1208,120
1209,89
1210,122
1211,17
1212,107
1213,129
1214,179
1215,34
1216,121
1217,66
1218,164
1219,141
1220,11
1221,60
1222,85
1223,7
1224,142
1225,51
1226,184
1227,43
1228,16
1229,101
1230,103
1231,45
1232,7
1233,52
1234,150
1235,52
1236,86
1237,161
1238,153
1239,31
1240,46
1241,43
1242,7
1243,173
1244,82
1245,59
1246,0
1247,104
1248,99
1249,44
1250,86
1251,176
1252,83
1253,22
1254,31
1255,128
1256,12
1257,150
1258,169
1259,57
1260,191
1261,152
1262,63
1263,72
1264,174
1265,153
1266,95
1267,47
1268,165
1269,164
1270,93
1271,67
1272,121
1273,159
1274,160
1275,168
1276,120
1277,27
1278,25
1279,52
1280,94
1281,34
1282,52
1283,159
1284,132
1285,179
1286,52
1287,119
1288,25
1289,131
1290,158
1291,82
1292,35
1293,96
1294,100
1295,76
1296,133
1297,128
1298,95
1299,113
1300,16
1301,169
1302,135
1303,160
1304,128
1305,107
1306,98
1307,53
1308,199
1309,99
1310,98
1311,31
1312,90
1313,49
1314,37
1315,29
1316,43
1317,30
1318,40
1319,12
1320,82
1321,52
1322,176
1323,162
1324,196
1325,112
1326,102
1327,152
1328,86
1329,175
1330,6
1331,152
1332,131
1333,115
1334,188
1335,179
1336,112
1337,76
1338,0
1339,95
1340,177
1341,76
1342,49
1343,58
1344,190
1345,116
1346,59
1347,86
1348,18
1349,49
1350,44
1351,13
1352,60
1353,25
1354,128
1355,143
1356,86
1357,17
1358,174
1359,68
1360,128
1361,0
1362,3
1363,34
1364,29
1365,169
1366,16
1367,81
1368,183
1369,23
1370,59
1371,71
1372,183
1373,33
1374,158
1375,142
1376,4
1377,31
1378,25
1379,94
1380,16
1381,81
1382,53
1383,118
1384,60
1385,73
1386,198
1387,199
1388,34
1389,126
1390,49
1391,177
1392,165
1393,131
1394,103
1395,77
1396,152
1397,15
1398,67
1399,35
1400,116
1401,94
1402,191
1403,112
1404,24
1405,151
1406,184
1407,61
1408,128
1409,79
1410,164
1411,93
1412,59
1413,2
1414,176
1415,122
1416,3
1417,24
1418,17
1419,52
1420,169
1421,131
1422,49
1423,103
1424,49
1425,49
1426,59
1427,106
1428,79
1429,85
1430,140
1431,176
1432,193
1433,85
1434,177
1435,95
1436,128
1437,82
1438,73
1439,99
1440,40
1441,72
1442,183
1443,29
1444,49
1445,131
1446,24
1447,8
1448,128
1449,76
1450,104
1451,110
1452,4
1453,34
1454,35
1455,149
1456,85
1457,130
1458,117
1459,163
1460,114
1461,44
1462,140
1463,57
1464,43
1465,72
1466,197
1467,47
1468,101
1469,81
1470,169
1471,73
1472,32
1473,131
1474,77
1475,24
1476,169
1477,174
1478,123
1479,145
1480,140
1481,103
1482,40
1483,28
1484,108
1485,2
1486,130
1487,31
1488,141
1489,103
1490,60
1491,47
1492,131
1493,70
1494,86
1495,82
1496,165
1497,104
1498,100
1499,105
1500,73
1501,0
1502,88
1503,98
1504,95
1505,88
1506,62
1507,39
1508,170
1509,112
1510,99
1511,49
1512,31
1513,83
1514,160
1515,119
1516,67
1517,74
1518,61
1519,86
1520,73
1521,58
1522,81
1523,188
1524,169
1525,11
1526,177
1527,25
1528,50
1529,100
1530,117
1531,40
1532,9
1533,105
1534,65
1535,95
1536,81
1537,169
1538,46
1539,103
1540,47
1541,113
1542,93
1543,67
1544,31
1545,92
1546,179
1547,29
1548,43
1549,111
1550,199
1551,89
1552,90
1553,95
1554,163
1555,98
1556,188
1557,77
1558,37
1559,77
1560,142
1561,95
1562,186
1563,189
1564,100
1565,14
1566,35
1567,26
1568,96
1569,180
1570,122
1571,28
1572,197
1573,131
1574,50
1575,119
1576,21
1577,90
1578,31
1579,5
1580,9
1581,138
1582,158
1583,69
1584,40
